GeoFips,MSA,Year,Population,Personal Income,Number Jobs
10180,"Abilene, TX",1969,125138.0,397478.0,56041.0
10180,"Abilene, TX",1970,122505.0,445225.0,56215.0
10180,"Abilene, TX",1971,124841.0,476061.0,56614.0
10180,"Abilene, TX",1972,128517.0,541293.0,59092.0
10180,"Abilene, TX",1973,127533.0,581519.0,60359.0
10180,"Abilene, TX",1974,128625.0,655804.0,63366.0
10180,"Abilene, TX",1975,131031.0,771668.0,65822.0
10180,"Abilene, TX",1976,133379.0,852803.0,68298.0
10180,"Abilene, TX",1977,133052.0,926754.0,69994.0
10180,"Abilene, TX",1978,134462.0,1062407.0,72932.0
10180,"Abilene, TX",1979,136601.0,1210051.0,75773.0
10180,"Abilene, TX",1980,140098.0,1396724.0,78280.0
10180,"Abilene, TX",1981,143310.0,1681889.0,84737.0
10180,"Abilene, TX",1982,148899.0,1805340.0,86685.0
10180,"Abilene, TX",1983,152939.0,1890446.0,86693.0
10180,"Abilene, TX",1984,153587.0,2010700.0,87720.0
10180,"Abilene, TX",1985,153470.0,2138884.0,88722.0
10180,"Abilene, TX",1986,155031.0,2128927.0,83720.0
10180,"Abilene, TX",1987,153655.0,2097573.0,82965.0
10180,"Abilene, TX",1988,150042.0,2189009.0,83645.0
10180,"Abilene, TX",1989,149324.0,2274917.0,82367.0
10180,"Abilene, TX",1990,147834.0,2324820.0,80942.0
10180,"Abilene, TX",1991,147400.0,2382790.0,82259.0
10180,"Abilene, TX",1992,149917.0,2541971.0,82277.0
10180,"Abilene, TX",1993,152909.0,2668070.0,84362.0
10180,"Abilene, TX",1994,153779.0,2724394.0,85682.0
10180,"Abilene, TX",1995,156097.0,2915506.0,88181.0
10180,"Abilene, TX",1996,156351.0,3105725.0,89587.0
10180,"Abilene, TX",1997,157405.0,3322907.0,91934.0
10180,"Abilene, TX",1998,158264.0,3465354.0,92577.0
10180,"Abilene, TX",1999,159755.0,3590993.0,91417.0
10180,"Abilene, TX",2000,160288.0,3675392.0,91027.0
10180,"Abilene, TX",2001,158917.0,3753367.0,89511.0
10180,"Abilene, TX",2002,159012.0,3905004.0,90338.0
10180,"Abilene, TX",2003,158810.0,4137066.0,91132.0
10180,"Abilene, TX",2004,160156.0,4325061.0,91998.0
10180,"Abilene, TX",2005,160761.0,4552568.0,92937.0
10180,"Abilene, TX",2006,161389.0,4850810.0,94097.0
10180,"Abilene, TX",2007,162023.0,5119572.0,96484.0
10180,"Abilene, TX",2008,162508.0,5632799.0,99264.0
10180,"Abilene, TX",2009,163888.0,5415851.0,97269.0
10180,"Abilene, TX",2010,165585.0,5705250.0,96809.0
10180,"Abilene, TX",2011,166634.0,6052939.0,98193.0
10180,"Abilene, TX",2012,167442.0,6356517.0,99843.0
10180,"Abilene, TX",2013,167473.0,6534805.0,101199.0
10180,"Abilene, TX",2014,168342.0,7010125.0,102316.0
10180,"Abilene, TX",2015,169688.0,6872897.0,102611.0
10180,"Abilene, TX",2016,170017.0,6797808.0,102601.0
10180,"Abilene, TX",2017,170429.0,6966419.0,102786.0
10180,"Abilene, TX",2018,171150.0,7459618.0,104536.0
10180,"Abilene, TX",2019,172060.0,7837655.0,107405.0
10420,"Akron, OH",1969,676214.0,2720989.0,280847.0
10420,"Akron, OH",1970,679077.0,2838776.0,279931.0
10420,"Akron, OH",1971,679231.0,2990538.0,274958.0
10420,"Akron, OH",1972,677046.0,3263561.0,283207.0
10420,"Akron, OH",1973,676196.0,3568727.0,292971.0
10420,"Akron, OH",1974,670284.0,3882656.0,296332.0
10420,"Akron, OH",1975,672844.0,4114360.0,285325.0
10420,"Akron, OH",1976,667910.0,4425010.0,284907.0
10420,"Akron, OH",1977,662233.0,4944761.0,297537.0
10420,"Akron, OH",1978,658517.0,5471768.0,305459.0
10420,"Akron, OH",1979,660364.0,6012395.0,307763.0
10420,"Akron, OH",1980,660334.0,6607832.0,300754.0
10420,"Akron, OH",1981,658870.0,7243539.0,297681.0
10420,"Akron, OH",1982,656126.0,7575849.0,289691.0
10420,"Akron, OH",1983,653968.0,7987788.0,285981.0
10420,"Akron, OH",1984,651917.0,8702211.0,296150.0
10420,"Akron, OH",1985,648457.0,9210231.0,303855.0
10420,"Akron, OH",1986,646647.0,9636333.0,308919.0
10420,"Akron, OH",1987,647810.0,10095804.0,316920.0
10420,"Akron, OH",1988,652814.0,10770981.0,325266.0
10420,"Akron, OH",1989,655626.0,11738137.0,333052.0
10420,"Akron, OH",1990,658654.0,12392974.0,337124.0
10420,"Akron, OH",1991,664478.0,12698519.0,337813.0
10420,"Akron, OH",1992,669752.0,13573246.0,341070.0
10420,"Akron, OH",1993,674114.0,14178987.0,350680.0
10420,"Akron, OH",1994,678063.0,15065195.0,364299.0
10420,"Akron, OH",1995,682146.0,15997336.0,374193.0
10420,"Akron, OH",1996,687264.0,16821909.0,380965.0
10420,"Akron, OH",1997,689461.0,17779727.0,387561.0
10420,"Akron, OH",1998,691039.0,18913133.0,385717.0
10420,"Akron, OH",1999,693125.0,19574962.0,393612.0
10420,"Akron, OH",2000,695946.0,20750568.0,397340.0
10420,"Akron, OH",2001,698108.0,21099545.0,396954.0
10420,"Akron, OH",2002,699533.0,21415769.0,396663.0
10420,"Akron, OH",2003,701139.0,22250786.0,396391.0
10420,"Akron, OH",2004,701811.0,23095011.0,404591.0
10420,"Akron, OH",2005,702498.0,23725368.0,412097.0
10420,"Akron, OH",2006,702433.0,24662208.0,417595.0
10420,"Akron, OH",2007,703423.0,25942891.0,424012.0
10420,"Akron, OH",2008,703300.0,27003814.0,424079.0
10420,"Akron, OH",2009,703361.0,26175360.0,404521.0
10420,"Akron, OH",2010,703031.0,26886702.0,402554.0
10420,"Akron, OH",2011,703200.0,28023720.0,407811.0
10420,"Akron, OH",2012,702109.0,28861978.0,412049.0
10420,"Akron, OH",2013,703621.0,29411698.0,414502.0
10420,"Akron, OH",2014,704908.0,30821441.0,421225.0
10420,"Akron, OH",2015,704382.0,31731732.0,426047.0
10420,"Akron, OH",2016,703524.0,32153668.0,427394.0
10420,"Akron, OH",2017,703987.0,33455069.0,428034.0
10420,"Akron, OH",2018,703855.0,34880215.0,430261.0
10420,"Akron, OH",2019,703479.0,35944121.0,433800.0
10500,"Albany, GA",1969,120767.0,321140.0,52605.0
10500,"Albany, GA",1970,123598.0,372190.0,54371.0
10500,"Albany, GA",1971,127456.0,424311.0,56006.0
10500,"Albany, GA",1972,131775.0,480038.0,59514.0
10500,"Albany, GA",1973,133860.0,555071.0,62897.0
10500,"Albany, GA",1974,130309.0,572953.0,60104.0
10500,"Albany, GA",1975,131861.0,601973.0,57820.0
10500,"Albany, GA",1976,134378.0,669194.0,58539.0
10500,"Albany, GA",1977,137462.0,731117.0,60289.0
10500,"Albany, GA",1978,138191.0,843252.0,63127.0
10500,"Albany, GA",1979,140660.0,944356.0,65194.0
10500,"Albany, GA",1980,142986.0,1053652.0,64930.0
10500,"Albany, GA",1981,144771.0,1201662.0,65616.0
10500,"Albany, GA",1982,145744.0,1270580.0,64644.0
10500,"Albany, GA",1983,145846.0,1352233.0,64805.0
10500,"Albany, GA",1984,146534.0,1508326.0,68104.0
10500,"Albany, GA",1985,147235.0,1585078.0,69838.0
10500,"Albany, GA",1986,146612.0,1653303.0,69663.0
10500,"Albany, GA",1987,145828.0,1710957.0,69817.0
10500,"Albany, GA",1988,144961.0,1836633.0,69309.0
10500,"Albany, GA",1989,144058.0,1966471.0,69849.0
10500,"Albany, GA",1990,143025.0,2094178.0,71183.0
10500,"Albany, GA",1991,144169.0,2233147.0,70695.0
10500,"Albany, GA",1992,146343.0,2344768.0,70547.0
10500,"Albany, GA",1993,148122.0,2455591.0,72265.0
10500,"Albany, GA",1994,149356.0,2682327.0,75195.0
10500,"Albany, GA",1995,150100.0,2828467.0,77353.0
10500,"Albany, GA",1996,151596.0,3009316.0,79382.0
10500,"Albany, GA",1997,152692.0,3097422.0,79818.0
10500,"Albany, GA",1998,153449.0,3224077.0,79360.0
10500,"Albany, GA",1999,153555.0,3315444.0,78769.0
